,participant,offer,choice_acc,choice_rt
13402,631d4a88fc42d9e0446433c4,5.0,0.0,0.7262
13403,631d4a88fc42d9e0446433c4,4.0,0.0,0.685
13404,631d4a88fc42d9e0446433c4,2.0,0.0,1.5998
13405,631d4a88fc42d9e0446433c4,4.0,0.0,1.3703
13406,631d4a88fc42d9e0446433c4,1.0,0.0,0.7735
13407,631d4a88fc42d9e0446433c4,7.0,0.0,0.9825
13408,631d4a88fc42d9e0446433c4,6.0,0.0,0.6153
13409,631d4a88fc42d9e0446433c4,2.0,0.0,0.6806
13410,631d4a88fc42d9e0446433c4,5.0,0.0,0.8713
13411,631d4a88fc42d9e0446433c4,6.0,0.0,0.767
13412,631d4a88fc42d9e0446433c4,4.0,0.0,0.6268
13413,631d4a88fc42d9e0446433c4,4.0,0.0,0.7443
13414,631d4a88fc42d9e0446433c4,8.0,0.0,1.3618
13415,631d4a88fc42d9e0446433c4,2.0,0.0,1.6292
13416,631d4a88fc42d9e0446433c4,4.0,0.0,0.7177
13417,631d4a88fc42d9e0446433c4,8.0,0.0,0.5092
13418,631d4a88fc42d9e0446433c4,6.0,0.0,0.6544
13419,631d4a88fc42d9e0446433c4,5.0,0.0,0.6398
13420,631d4a88fc42d9e0446433c4,9.0,1.0,2.2433
13421,631d4a88fc42d9e0446433c4,7.0,0.0,0.7125
13422,631d4a88fc42d9e0446433c4,5.0,0.0,1.0713
13423,631d4a88fc42d9e0446433c4,2.0,0.0,0.9549
13424,631d4a88fc42d9e0446433c4,7.0,0.0,1.7895
13425,631d4a88fc42d9e0446433c4,1.0,0.0,1.1598
13426,631d4a88fc42d9e0446433c4,6.0,0.0,0.6758
13427,631d4a88fc42d9e0446433c4,5.0,0.0,0.8049
13428,631d4a88fc42d9e0446433c4,5.0,0.0,1.0428
13429,631d4a88fc42d9e0446433c4,1.0,0.0,0.9705
13430,631d4a88fc42d9e0446433c4,9.0,0.0,0.3686
13431,631d4a88fc42d9e0446433c4,3.0,0.0,0.5495
13432,631d4a88fc42d9e0446433c4,3.0,0.0,0.353
13433,631d4a88fc42d9e0446433c4,5.0,0.0,1.059
13434,631d4a88fc42d9e0446433c4,6.0,0.0,1.0342
13435,631d4a88fc42d9e0446433c4,2.0,0.0,0.7176
13436,631d4a88fc42d9e0446433c4,7.0,0.0,3.1736
13437,631d4a88fc42d9e0446433c4,8.0,0.0,2.0893
13438,631d4a88fc42d9e0446433c4,4.0,0.0,0.7979
13439,631d4a88fc42d9e0446433c4,3.0,0.0,1.4445
13440,631f1b608af38f654d2a3b1f,5.0,0.0,2.9996
13441,631f1b608af38f654d2a3b1f,3.0,0.0,1.3785
13442,631f1b608af38f654d2a3b1f,4.0,0.0,3.3773
13443,631f1b608af38f654d2a3b1f,7.0,1.0,9.7292
13444,631f1b608af38f654d2a3b1f,1.0,0.0,1.208
13445,631f1b608af38f654d2a3b1f,8.0,1.0,1.3774
13446,631f1b608af38f654d2a3b1f,5.0,0.0,2.612
13447,631f1b608af38f654d2a3b1f,2.0,0.0,1.2934
13448,631f1b608af38f654d2a3b1f,9.0,1.0,1.3015
13449,631f1b608af38f654d2a3b1f,2.0,0.0,2.1276
13450,631f1b608af38f654d2a3b1f,2.0,1.0,4.8903
13451,631f1b608af38f654d2a3b1f,5.0,0.0,1.1768
13452,631f1b608af38f654d2a3b1f,4.0,0.0,1.9257
13453,631f1b608af38f654d2a3b1f,9.0,1.0,1.2707
13454,631f1b608af38f654d2a3b1f,4.0,0.0,1.0718
13455,631f1b608af38f654d2a3b1f,1.0,0.0,1.2455
13456,631f1b608af38f654d2a3b1f,6.0,0.0,2.3138
13457,631f1b608af38f654d2a3b1f,4.0,0.0,1.3632
13458,631f1b608af38f654d2a3b1f,3.0,0.0,1.23
13459,631f1b608af38f654d2a3b1f,6.0,1.0,1.8042
13460,631f1b608af38f654d2a3b1f,6.0,1.0,1.803
13461,631f1b608af38f654d2a3b1f,5.0,0.0,124.114
13462,631f1b608af38f654d2a3b1f,7.0,1.0,1.5062
13463,631f1b608af38f654d2a3b1f,5.0,0.0,8.5548
13464,631f1b608af38f654d2a3b1f,7.0,1.0,1.1441
13465,631f1b608af38f654d2a3b1f,8.0,1.0,1.9066
13466,631f1b608af38f654d2a3b1f,6.0,1.0,1.5144
13467,631f1b608af38f654d2a3b1f,3.0,0.0,1.5252
13468,631f1b608af38f654d2a3b1f,5.0,0.0,1.434
13469,631f1b608af38f654d2a3b1f,8.0,1.0,0.9291
13470,631f1b608af38f654d2a3b1f,5.0,0.0,2.6352
13471,631f1b608af38f654d2a3b1f,8.0,1.0,1.0007
13472,631f1b608af38f654d2a3b1f,3.0,0.0,0.9315
13473,631f1b608af38f654d2a3b1f,6.0,0.0,1.3959
13474,631f1b608af38f654d2a3b1f,5.0,1.0,1.2159
13475,631f1b608af38f654d2a3b1f,1.0,0.0,1.9222
13476,631f1b608af38f654d2a3b1f,3.0,0.0,1.9048
13477,631f1b608af38f654d2a3b1f,6.0,1.0,4.8755
13478,631f1b608af38f654d2a3b1f,5.0,1.0,1.361
13479,631f1b608af38f654d2a3b1f,9.0,1.0,1.0064
13480,631f1b608af38f654d2a3b1f,3.0,0.0,1.0259
13481,631f1b608af38f654d2a3b1f,2.0,0.0,4.1431
13482,631f1b608af38f654d2a3b1f,7.0,1.0,1.1071
13483,631f1b608af38f654d2a3b1f,9.0,1.0,1.3374
13484,631f1b608af38f654d2a3b1f,4.0,0.0,1.1291
13485,631f1b608af38f654d2a3b1f,4.0,0.0,1.4369
13486,631f1b608af38f654d2a3b1f,8.0,1.0,0.835
13487,631f1b608af38f654d2a3b1f,7.0,1.0,1.1753
13488,631f1b608af38f654d2a3b1f,4.0,0.0,1.9849
13489,631f1b608af38f654d2a3b1f,5.0,1.0,1.6961
13490,631f1b608af38f654d2a3b1f,1.0,0.0,1.0788
13491,631f1b608af38f654d2a3b1f,2.0,0.0,6.9577
13492,631f1b608af38f654d2a3b1f,7.0,1.0,14.357
13493,631f1b608af38f654d2a3b1f,6.0,1.0,1.7522
13494,631f1b608af38f654d2a3b1f,6.0,1.0,20.282
13495,631f1b608af38f654d2a3b1f,2.0,0.0,2.5733
13496,631f1b608af38f654d2a3b1f,4.0,0.0,8.1723
13497,631f1b608af38f654d2a3b1f,5.0,0.0,3.677
13498,631f1b608af38f654d2a3b1f,5.0,0.0,15.9866
13499,631f1b608af38f654d2a3b1f,8.0,1.0,1.5086
13500,631f42113c39c2121e543b18,5.0,0.0,3.1956
13501,631f42113c39c2121e543b18,6.0,1.0,1.9128
13502,631f42113c39c2121e543b18,8.0,1.0,1.0327
13503,631f42113c39c2121e543b18,2.0,0.0,1.6456
13504,631f42113c39c2121e543b18,5.0,1.0,2.6686
13505,631f42113c39c2121e543b18,7.0,1.0,1.2677
13506,631f42113c39c2121e543b18,2.0,0.0,1.3728
13507,631f42113c39c2121e543b18,4.0,0.0,1.5441
13508,631f42113c39c2121e543b18,6.0,1.0,1.3729
13509,631f42113c39c2121e543b18,2.0,1.0,0.7711
13510,631f42113c39c2121e543b18,5.0,1.0,28.7518
13511,631f42113c39c2121e543b18,7.0,1.0,1.7981
13512,631f42113c39c2121e543b18,8.0,1.0,1.1163
13513,631f42113c39c2121e543b18,8.0,1.0,1.2706
13514,631f42113c39c2121e543b18,1.0,0.0,5.2234
13515,631f42113c39c2121e543b18,9.0,1.0,1.5565
13516,631f42113c39c2121e543b18,4.0,1.0,4.1659
13517,631f42113c39c2121e543b18,5.0,1.0,0.9253
13518,631f42113c39c2121e543b18,5.0,1.0,0.7952
13519,631f42113c39c2121e543b18,6.0,1.0,1.9071
13520,631f42113c39c2121e543b18,3.0,1.0,3.7738
13521,631f42113c39c2121e543b18,7.0,1.0,1.0069
13522,631f42113c39c2121e543b18,4.0,1.0,0.8403
13523,631f42113c39c2121e543b18,3.0,1.0,0.9008
13524,631f42113c39c2121e543b18,4.0,1.0,0.8404
13525,631f42113c39c2121e543b18,5.0,1.0,0.886
13526,631f42113c39c2121e543b18,6.0,1.0,0.7219
13527,631f42113c39c2121e543b18,9.0,1.0,0.8586
13528,631f42113c39c2121e543b18,1.0,0.0,1.2735
13529,631f42113c39c2121e543b18,3.0,1.0,2.8479
13530,631f42113c39c2121e543b18,5.0,1.0,1.0501
13531,631f42113c39c2121e543b18,7.0,1.0,0.8863
13532,631f42113c39c2121e543b18,5.0,1.0,0.8755
13533,631f42113c39c2121e543b18,8.0,1.0,1.0283
13534,631f42113c39c2121e543b18,8.0,1.0,0.9932
13535,631f42113c39c2121e543b18,7.0,1.0,1.5411
13536,631f42113c39c2121e543b18,6.0,1.0,0.8958
13537,631f42113c39c2121e543b18,5.0,1.0,0.8864
13538,631f42113c39c2121e543b18,1.0,0.0,1.0714
13539,631f42113c39c2121e543b18,7.0,1.0,1.0028
13540,631f42113c39c2121e543b18,5.0,1.0,0.7858
13541,631f42113c39c2121e543b18,3.0,1.0,2.463
13542,631f42113c39c2121e543b18,9.0,1.0,1.3095
13543,631f42113c39c2121e543b18,4.0,1.0,0.8975
13544,631f42113c39c2121e543b18,6.0,1.0,0.6239
13545,631f42113c39c2121e543b18,1.0,0.0,1.2108
13546,631f42113c39c2121e543b18,3.0,1.0,1.3618
13547,631f42113c39c2121e543b18,8.0,1.0,0.7528
13548,631f42113c39c2121e543b18,2.0,0.0,1.1577
13549,631f42113c39c2121e543b18,4.0,1.0,1.2768
13550,631f42113c39c2121e543b18,3.0,1.0,0.9372
13551,631f42113c39c2121e543b18,5.0,1.0,0.6445
13552,631f42113c39c2121e543b18,4.0,1.0,0.8414
13553,631f42113c39c2121e543b18,9.0,1.0,0.8214
13554,631f42113c39c2121e543b18,6.0,1.0,0.7872
13555,631f42113c39c2121e543b18,4.0,1.0,1.2825
13556,631f42113c39c2121e543b18,2.0,0.0,1.056
13557,631f42113c39c2121e543b18,2.0,0.0,0.8811
13558,631f42113c39c2121e543b18,6.0,1.0,0.6745
13559,631f42113c39c2121e543b18,5.0,1.0,1.8902
13560,6333c1f5756acfabfde457ed,5.0,0.0,2.636
13561,6333c1f5756acfabfde457ed,3.0,0.0,1.204
13562,6333c1f5756acfabfde457ed,8.0,1.0,1.184
13563,6333c1f5756acfabfde457ed,4.0,0.0,2.0888
13564,6333c1f5756acfabfde457ed,2.0,0.0,1.5713
13565,6333c1f5756acfabfde457ed,8.0,1.0,1.186
13566,6333c1f5756acfabfde457ed,7.0,1.0,1.276
13567,6333c1f5756acfabfde457ed,7.0,1.0,0.5965
13568,6333c1f5756acfabfde457ed,5.0,1.0,1.6008
13569,6333c1f5756acfabfde457ed,5.0,1.0,0.516
13570,6333c1f5756acfabfde457ed,6.0,1.0,1.7438
13571,6333c1f5756acfabfde457ed,9.0,1.0,0.6361
13572,6333c1f5756acfabfde457ed,9.0,1.0,0.7507
13573,6333c1f5756acfabfde457ed,4.0,0.0,1.379
13574,6333c1f5756acfabfde457ed,2.0,0.0,0.852
13575,6333c1f5756acfabfde457ed,8.0,1.0,0.8725
13576,6333c1f5756acfabfde457ed,5.0,1.0,1.3844
13577,6333c1f5756acfabfde457ed,5.0,1.0,0.5209
13578,6333c1f5756acfabfde457ed,6.0,1.0,0.7923
13579,6333c1f5756acfabfde457ed,3.0,0.0,0.8604
13580,6333c1f5756acfabfde457ed,1.0,0.0,0.8494
13581,6333c1f5756acfabfde457ed,2.0,0.0,0.9429
13582,6333c1f5756acfabfde457ed,1.0,0.0,0.536
13583,6333c1f5756acfabfde457ed,6.0,1.0,1.0013
13584,6333c1f5756acfabfde457ed,4.0,0.0,1.1333
13585,6333c1f5756acfabfde457ed,3.0,0.0,0.5914
13586,6333c1f5756acfabfde457ed,5.0,1.0,1.0997
13587,6333c1f5756acfabfde457ed,6.0,1.0,1.2169
13588,6333c1f5756acfabfde457ed,4.0,0.0,1.3335
13589,6333c1f5756acfabfde457ed,7.0,1.0,0.9689
13590,6333c1f5756acfabfde457ed,5.0,1.0,0.872
13591,6333c1f5756acfabfde457ed,6.0,1.0,0.6722
13592,6333c1f5756acfabfde457ed,1.0,0.0,0.7838
13593,6333c1f5756acfabfde457ed,6.0,1.0,0.9666
13594,6333c1f5756acfabfde457ed,7.0,1.0,0.8063
13595,6333c1f5756acfabfde457ed,5.0,1.0,0.9687
13596,6333c1f5756acfabfde457ed,7.0,1.0,0.6662
13597,6333c1f5756acfabfde457ed,6.0,1.0,0.7454
13598,6333c1f5756acfabfde457ed,3.0,0.0,0.689
13599,6333c1f5756acfabfde457ed,7.0,1.0,0.9665
13600,6333c1f5756acfabfde457ed,6.0,1.0,0.757
13601,6333c1f5756acfabfde457ed,2.0,0.0,0.793
13602,6333c1f5756acfabfde457ed,5.0,1.0,0.9842
13603,6333c1f5756acfabfde457ed,5.0,1.0,0.6235
13604,6333c1f5756acfabfde457ed,8.0,1.0,1.0738
13605,6333c1f5756acfabfde457ed,4.0,0.0,1.0383
13606,6333c1f5756acfabfde457ed,8.0,1.0,0.7458
13607,6333c1f5756acfabfde457ed,3.0,0.0,0.7496
13608,6333c1f5756acfabfde457ed,2.0,0.0,0.8397
13609,6333c1f5756acfabfde457ed,5.0,1.0,0.7505
13610,6333c1f5756acfabfde457ed,8.0,1.0,0.9166
13611,6333c1f5756acfabfde457ed,1.0,1.0,1.0378
13612,6333c1f5756acfabfde457ed,4.0,0.0,1.2798
13613,6333c1f5756acfabfde457ed,4.0,0.0,1.0172
13614,6333c1f5756acfabfde457ed,3.0,0.0,1.1581
13615,6333c1f5756acfabfde457ed,9.0,1.0,0.771
13616,6333c1f5756acfabfde457ed,4.0,0.0,1.1027
13617,6333c1f5756acfabfde457ed,2.0,0.0,0.7532
13618,6333c1f5756acfabfde457ed,5.0,1.0,1.1011
13619,6333c1f5756acfabfde457ed,9.0,1.0,0.6514
13620,6335f7d7dad0ae03e9a2509a,5.0,1.0,1.8627
13621,6335f7d7dad0ae03e9a2509a,6.0,1.0,1.0251
13622,6335f7d7dad0ae03e9a2509a,6.0,1.0,0.4289
13623,6335f7d7dad0ae03e9a2509a,7.0,1.0,0.8363
13624,6335f7d7dad0ae03e9a2509a,7.0,1.0,2.1247
13625,6335f7d7dad0ae03e9a2509a,3.0,1.0,6.9365
13626,6335f7d7dad0ae03e9a2509a,4.0,1.0,1.9165
13627,6335f7d7dad0ae03e9a2509a,6.0,1.0,0.4952
13628,6335f7d7dad0ae03e9a2509a,4.0,1.0,0.4992
13629,6335f7d7dad0ae03e9a2509a,2.0,0.0,7.1973
13630,6335f7d7dad0ae03e9a2509a,9.0,1.0,1.1404
13631,6335f7d7dad0ae03e9a2509a,5.0,1.0,4.5788
13632,6335f7d7dad0ae03e9a2509a,1.0,0.0,1.3245
13633,6335f7d7dad0ae03e9a2509a,5.0,1.0,2.2473
13634,6335f7d7dad0ae03e9a2509a,5.0,1.0,2.589
13635,6335f7d7dad0ae03e9a2509a,3.0,0.0,1.6076
13636,6335f7d7dad0ae03e9a2509a,8.0,1.0,1.4305
13637,6335f7d7dad0ae03e9a2509a,4.0,0.0,1.0289
13638,6335f7d7dad0ae03e9a2509a,2.0,0.0,1.6365
13639,6335f7d7dad0ae03e9a2509a,5.0,1.0,2.1904
13640,6335f7d7dad0ae03e9a2509a,5.0,1.0,1.4111
13641,6335f7d7dad0ae03e9a2509a,9.0,1.0,1.1952
13642,6335f7d7dad0ae03e9a2509a,7.0,1.0,1.3222
13643,6335f7d7dad0ae03e9a2509a,8.0,1.0,1.0017
13644,6335f7d7dad0ae03e9a2509a,1.0,0.0,1.1729
13645,6335f7d7dad0ae03e9a2509a,6.0,1.0,1.2627
13646,6335f7d7dad0ae03e9a2509a,2.0,0.0,1.3672
13647,6335f7d7dad0ae03e9a2509a,8.0,1.0,1.4723
13648,6335f7d7dad0ae03e9a2509a,3.0,0.0,0.9695
13649,6335f7d7dad0ae03e9a2509a,4.0,0.0,1.2689
13650,6335f7d7dad0ae03e9a2509a,5.0,1.0,2.3127
13651,6335f7d7dad0ae03e9a2509a,3.0,0.0,2.093
13652,6335f7d7dad0ae03e9a2509a,5.0,1.0,0.9466
13653,6335f7d7dad0ae03e9a2509a,6.0,1.0,0.9634
13654,6335f7d7dad0ae03e9a2509a,4.0,0.0,1.5436
13655,6335f7d7dad0ae03e9a2509a,2.0,0.0,0.9041
13656,6335f7d7dad0ae03e9a2509a,4.0,0.0,1.1455
13657,6335f7d7dad0ae03e9a2509a,5.0,0.0,1.523
13658,6335f7d7dad0ae03e9a2509a,3.0,0.0,0.794
13659,6335f7d7dad0ae03e9a2509a,6.0,1.0,2.1661
13660,6335f7d7dad0ae03e9a2509a,2.0,0.0,0.7671
13661,6335f7d7dad0ae03e9a2509a,6.0,1.0,4.7884
13662,6335f7d7dad0ae03e9a2509a,9.0,1.0,1.2777
13663,6335f7d7dad0ae03e9a2509a,1.0,0.0,1.0947
13664,6335f7d7dad0ae03e9a2509a,4.0,0.0,1.2199
13665,6335f7d7dad0ae03e9a2509a,4.0,0.0,1.0833
13666,6335f7d7dad0ae03e9a2509a,8.0,1.0,1.2752
13667,6335f7d7dad0ae03e9a2509a,1.0,0.0,0.8365
13668,6335f7d7dad0ae03e9a2509a,5.0,0.0,1.3088
13669,6335f7d7dad0ae03e9a2509a,9.0,1.0,2.9023
13670,6335f7d7dad0ae03e9a2509a,2.0,0.0,1.1209
13671,6335f7d7dad0ae03e9a2509a,7.0,1.0,1.6471
13672,6335f7d7dad0ae03e9a2509a,7.0,1.0,2.7618
13673,6335f7d7dad0ae03e9a2509a,3.0,0.0,0.9694
13674,6335f7d7dad0ae03e9a2509a,8.0,1.0,1.1077
13675,6335f7d7dad0ae03e9a2509a,6.0,1.0,2.0803
13676,6335f7d7dad0ae03e9a2509a,8.0,1.0,4.9934
13677,6335f7d7dad0ae03e9a2509a,5.0,0.0,2.576
13678,6335f7d7dad0ae03e9a2509a,7.0,1.0,3.2586
13679,6335f7d7dad0ae03e9a2509a,5.0,1.0,2.2675
13800,6341b7b2e340e467cab1363b,5.0,1.0,5.301
13801,6341b7b2e340e467cab1363b,8.0,1.0,2.4072
13802,6341b7b2e340e467cab1363b,5.0,1.0,1.3989
13803,6341b7b2e340e467cab1363b,6.0,1.0,4.4699
13804,6341b7b2e340e467cab1363b,6.0,1.0,1.8271
13805,6341b7b2e340e467cab1363b,3.0,1.0,4.3307
13806,6341b7b2e340e467cab1363b,3.0,1.0,1.0522
13807,6341b7b2e340e467cab1363b,8.0,1.0,2.6254
13808,6341b7b2e340e467cab1363b,3.0,1.0,1.7935
13809,6341b7b2e340e467cab1363b,1.0,0.0,2.8247
13810,6341b7b2e340e467cab1363b,2.0,0.0,1.5319
13811,6341b7b2e340e467cab1363b,4.0,1.0,2.8625
13812,6341b7b2e340e467cab1363b,7.0,1.0,1.2559
13813,6341b7b2e340e467cab1363b,5.0,1.0,1.6046
13814,6341b7b2e340e467cab1363b,7.0,1.0,0.9438
13815,6341b7b2e340e467cab1363b,5.0,1.0,1.4682
13816,6341b7b2e340e467cab1363b,2.0,0.0,0.9818
13817,6341b7b2e340e467cab1363b,9.0,1.0,1.6213
13818,6341b7b2e340e467cab1363b,5.0,1.0,2.2891
13819,6341b7b2e340e467cab1363b,8.0,1.0,1.2577
13820,6341b7b2e340e467cab1363b,4.0,1.0,2.4347
13821,6341b7b2e340e467cab1363b,2.0,0.0,1.3214
13822,6341b7b2e340e467cab1363b,1.0,0.0,1.2425
13823,6341b7b2e340e467cab1363b,7.0,1.0,1.0755
13824,6341b7b2e340e467cab1363b,4.0,1.0,1.3842
13825,6341b7b2e340e467cab1363b,6.0,1.0,1.4878
13826,6341b7b2e340e467cab1363b,4.0,1.0,0.751
13827,6341b7b2e340e467cab1363b,9.0,1.0,2.2035
13828,6341b7b2e340e467cab1363b,5.0,1.0,0.859
13829,6341b7b2e340e467cab1363b,6.0,1.0,0.673
13830,6341b7b2e340e467cab1363b,5.0,1.0,1.7067
13831,6341b7b2e340e467cab1363b,2.0,0.0,1.0148
13832,6341b7b2e340e467cab1363b,4.0,1.0,1.1006
13833,6341b7b2e340e467cab1363b,1.0,0.0,2.3932
13834,6341b7b2e340e467cab1363b,4.0,1.0,1.1897
13835,6341b7b2e340e467cab1363b,8.0,1.0,1.4226
13836,6341b7b2e340e467cab1363b,5.0,1.0,0.8569
13837,6341b7b2e340e467cab1363b,6.0,1.0,1.0145
13838,6341b7b2e340e467cab1363b,2.0,0.0,0.9509
13839,6341b7b2e340e467cab1363b,8.0,1.0,1.4362
13840,6341b7b2e340e467cab1363b,2.0,0.0,1.1674
13841,6341b7b2e340e467cab1363b,9.0,1.0,1.5439
13842,6341b7b2e340e467cab1363b,7.0,1.0,1.0421
13843,6341b7b2e340e467cab1363b,8.0,1.0,0.9483
13844,6341b7b2e340e467cab1363b,4.0,1.0,0.9929
13845,6341b7b2e340e467cab1363b,3.0,1.0,2.4563
13846,6341b7b2e340e467cab1363b,6.0,1.0,0.8834
13847,6341b7b2e340e467cab1363b,9.0,1.0,0.7945
13848,6341b7b2e340e467cab1363b,5.0,1.0,0.8667
13849,6341b7b2e340e467cab1363b,3.0,1.0,1.3451
13850,6341b7b2e340e467cab1363b,6.0,1.0,0.994
13851,6341b7b2e340e467cab1363b,7.0,1.0,1.3165
13852,6341b7b2e340e467cab1363b,5.0,1.0,1.2338
13853,6341b7b2e340e467cab1363b,4.0,1.0,0.8371
13854,6341b7b2e340e467cab1363b,5.0,1.0,0.9116
13855,6341b7b2e340e467cab1363b,6.0,1.0,1.106
13856,6341b7b2e340e467cab1363b,5.0,1.0,0.737
13857,6341b7b2e340e467cab1363b,1.0,1.0,1.6443
13858,6341b7b2e340e467cab1363b,3.0,1.0,1.0935
13859,6341b7b2e340e467cab1363b,7.0,1.0,0.7937
13860,63445f4375dd2cc3f3c0e399,5.0,1.0,2.3595
13861,63445f4375dd2cc3f3c0e399,4.0,1.0,1.2829
13862,63445f4375dd2cc3f3c0e399,3.0,1.0,1.614
13863,63445f4375dd2cc3f3c0e399,8.0,1.0,1.368
13864,63445f4375dd2cc3f3c0e399,1.0,1.0,1.1444
13865,63445f4375dd2cc3f3c0e399,4.0,1.0,1.2633
13866,63445f4375dd2cc3f3c0e399,8.0,1.0,1.1709
13867,63445f4375dd2cc3f3c0e399,5.0,1.0,0.9285
13868,63445f4375dd2cc3f3c0e399,2.0,1.0,1.1816
13869,63445f4375dd2cc3f3c0e399,6.0,1.0,1.1104
13870,63445f4375dd2cc3f3c0e399,6.0,1.0,1.1496
13871,63445f4375dd2cc3f3c0e399,3.0,1.0,0.8608
13872,63445f4375dd2cc3f3c0e399,4.0,1.0,0.6701
13873,63445f4375dd2cc3f3c0e399,5.0,1.0,0.8441
13874,63445f4375dd2cc3f3c0e399,6.0,1.0,0.7893
13875,63445f4375dd2cc3f3c0e399,2.0,1.0,0.7852
13876,63445f4375dd2cc3f3c0e399,2.0,1.0,1.8476
13877,63445f4375dd2cc3f3c0e399,7.0,1.0,0.7081
13878,63445f4375dd2cc3f3c0e399,9.0,1.0,1.2627
13879,63445f4375dd2cc3f3c0e399,3.0,1.0,0.9697
13880,63445f4375dd2cc3f3c0e399,4.0,1.0,0.7415
13881,63445f4375dd2cc3f3c0e399,6.0,1.0,0.6288
13882,63445f4375dd2cc3f3c0e399,7.0,1.0,0.5389
13883,63445f4375dd2cc3f3c0e399,5.0,1.0,0.6758
13884,63445f4375dd2cc3f3c0e399,7.0,1.0,0.5937
13885,63445f4375dd2cc3f3c0e399,5.0,1.0,0.5839
13886,63445f4375dd2cc3f3c0e399,9.0,1.0,0.6825
13887,63445f4375dd2cc3f3c0e399,5.0,1.0,0.5487
13888,63445f4375dd2cc3f3c0e399,1.0,1.0,0.4593
13889,63445f4375dd2cc3f3c0e399,8.0,1.0,0.549
13890,63445f4375dd2cc3f3c0e399,5.0,1.0,0.5498
13891,63445f4375dd2cc3f3c0e399,8.0,1.0,0.8459
13892,63445f4375dd2cc3f3c0e399,6.0,1.0,0.7228
13893,63445f4375dd2cc3f3c0e399,5.0,1.0,0.6201
13894,63445f4375dd2cc3f3c0e399,4.0,1.0,0.6355
13895,63445f4375dd2cc3f3c0e399,6.0,1.0,0.8843
13896,63445f4375dd2cc3f3c0e399,4.0,1.0,0.8112
13897,63445f4375dd2cc3f3c0e399,9.0,1.0,1.0377
13898,63445f4375dd2cc3f3c0e399,4.0,1.0,0.921
13899,63445f4375dd2cc3f3c0e399,2.0,1.0,0.715
13900,63445f4375dd2cc3f3c0e399,7.0,1.0,0.7831
13901,63445f4375dd2cc3f3c0e399,3.0,1.0,0.7063
13902,63445f4375dd2cc3f3c0e399,3.0,1.0,0.7462
13903,63445f4375dd2cc3f3c0e399,7.0,1.0,0.5648
13904,63445f4375dd2cc3f3c0e399,1.0,1.0,0.4871
13905,63445f4375dd2cc3f3c0e399,3.0,1.0,1.9222
13906,63445f4375dd2cc3f3c0e399,4.0,0.0,2.629
13907,63445f4375dd2cc3f3c0e399,5.0,1.0,1.4361
13908,63445f4375dd2cc3f3c0e399,5.0,1.0,1.0591
13909,63445f4375dd2cc3f3c0e399,5.0,1.0,0.6723
13910,63445f4375dd2cc3f3c0e399,8.0,1.0,0.5495
13911,63445f4375dd2cc3f3c0e399,9.0,1.0,0.666
13912,63445f4375dd2cc3f3c0e399,7.0,1.0,0.5524
13913,63445f4375dd2cc3f3c0e399,1.0,0.0,1.3567
13914,63445f4375dd2cc3f3c0e399,5.0,1.0,1.422
13915,63445f4375dd2cc3f3c0e399,6.0,1.0,0.6818
13916,63445f4375dd2cc3f3c0e399,2.0,1.0,1.0249
13917,63445f4375dd2cc3f3c0e399,2.0,1.0,0.6991
13918,63445f4375dd2cc3f3c0e399,8.0,1.0,0.609
13919,63445f4375dd2cc3f3c0e399,6.0,1.0,0.4963
13920,63480954af4c7db036aa6595,5.0,1.0,5.0329
13921,63480954af4c7db036aa6595,1.0,0.0,1.9887
13922,63480954af4c7db036aa6595,4.0,0.0,2.399
13923,63480954af4c7db036aa6595,2.0,0.0,2.5418
13924,63480954af4c7db036aa6595,5.0,1.0,3.0491
13925,63480954af4c7db036aa6595,3.0,1.0,2.0815
13926,63480954af4c7db036aa6595,8.0,1.0,1.4855
13927,63480954af4c7db036aa6595,8.0,1.0,1.3509
13928,63480954af4c7db036aa6595,5.0,1.0,1.8416
13929,63480954af4c7db036aa6595,8.0,1.0,0.7602
13930,63480954af4c7db036aa6595,6.0,1.0,1.9118
13931,63480954af4c7db036aa6595,2.0,0.0,1.3875
13932,63480954af4c7db036aa6595,4.0,0.0,1.6906
13933,63480954af4c7db036aa6595,9.0,1.0,1.6851
13934,63480954af4c7db036aa6595,9.0,1.0,0.7008
13935,63480954af4c7db036aa6595,7.0,1.0,0.8384
13936,63480954af4c7db036aa6595,5.0,1.0,1.6586
13937,63480954af4c7db036aa6595,6.0,1.0,1.3072
13938,63480954af4c7db036aa6595,4.0,0.0,1.5611
13939,63480954af4c7db036aa6595,7.0,1.0,1.5508
13940,63480954af4c7db036aa6595,6.0,1.0,1.5853
13941,63480954af4c7db036aa6595,4.0,0.0,1.4339
13942,63480954af4c7db036aa6595,2.0,0.0,1.585
13943,63480954af4c7db036aa6595,3.0,0.0,1.1798
13944,63480954af4c7db036aa6595,5.0,1.0,1.4539
13945,63480954af4c7db036aa6595,3.0,0.0,2.3406
13946,63480954af4c7db036aa6595,6.0,1.0,1.2841
13947,63480954af4c7db036aa6595,1.0,0.0,1.4172
13948,63480954af4c7db036aa6595,5.0,1.0,1.0365
13949,63480954af4c7db036aa6595,7.0,1.0,1.3499
13950,63480954af4c7db036aa6595,5.0,1.0,1.8863
13951,63480954af4c7db036aa6595,7.0,1.0,0.8052
13952,63480954af4c7db036aa6595,9.0,1.0,0.5085
13953,63480954af4c7db036aa6595,1.0,0.0,1.6602
