,participant,offer,choice_acc,choice_rt
6857,62cba72839d35cbf953cdd6f,5.0,1.0,0.7054
6858,62cba72839d35cbf953cdd6f,2.0,0.0,2.7698
6859,62cba72839d35cbf953cdd6f,4.0,1.0,1.6178
6860,62cba72839d35cbf953cdd6f,5.0,1.0,1.3743
6861,62cba72839d35cbf953cdd6f,3.0,1.0,1.1787
6862,62cba72839d35cbf953cdd6f,4.0,1.0,1.0849
6863,62cba72839d35cbf953cdd6f,1.0,0.0,1.5268
6864,62cba72839d35cbf953cdd6f,2.0,0.0,2.9602
6865,62cba72839d35cbf953cdd6f,9.0,1.0,1.1421
6866,62cba72839d35cbf953cdd6f,7.0,1.0,0.8001
7045,62e0629e7fbb8a1907dade0e,5.0,1.0,1.755
7046,62e0629e7fbb8a1907dade0e,4.0,0.0,3.266
7047,62e0629e7fbb8a1907dade0e,4.0,0.0,1.233
7048,62e0629e7fbb8a1907dade0e,1.0,0.0,1.573
7049,62e0629e7fbb8a1907dade0e,4.0,0.0,0.879
7050,62e0629e7fbb8a1907dade0e,2.0,0.0,1.855
7051,62e0629e7fbb8a1907dade0e,5.0,1.0,1.661
7052,62e0629e7fbb8a1907dade0e,7.0,1.0,1.004
7053,62e0629e7fbb8a1907dade0e,8.0,1.0,1.257
7054,62e0629e7fbb8a1907dade0e,4.0,0.0,1.583
7055,62e0629e7fbb8a1907dade0e,7.0,1.0,0.994
7056,62e0629e7fbb8a1907dade0e,5.0,1.0,1.272
7057,62e0629e7fbb8a1907dade0e,5.0,1.0,0.957
7058,62e0629e7fbb8a1907dade0e,2.0,0.0,1.612
7059,62e0629e7fbb8a1907dade0e,9.0,1.0,1.104
7060,62e0629e7fbb8a1907dade0e,6.0,1.0,1.386
7061,62e0629e7fbb8a1907dade0e,2.0,0.0,0.679
7062,62e0629e7fbb8a1907dade0e,5.0,1.0,1.308
7063,62e0629e7fbb8a1907dade0e,7.0,1.0,0.991
7064,62e0629e7fbb8a1907dade0e,5.0,1.0,0.826
7065,62e0629e7fbb8a1907dade0e,6.0,1.0,2.136
7066,62e0629e7fbb8a1907dade0e,3.0,0.0,2.124
7067,62e0629e7fbb8a1907dade0e,8.0,1.0,0.836
7068,62e0629e7fbb8a1907dade0e,9.0,1.0,0.945
7069,62e0629e7fbb8a1907dade0e,3.0,0.0,1.277
7070,62e0629e7fbb8a1907dade0e,6.0,1.0,0.944
7071,62e0629e7fbb8a1907dade0e,6.0,1.0,0.566
7072,62e0629e7fbb8a1907dade0e,1.0,1.0,2.375
7073,62e0629e7fbb8a1907dade0e,3.0,1.0,1.393
7074,62e0629e7fbb8a1907dade0e,8.0,1.0,0.726
7075,62e0629e7fbb8a1907dade0e,5.0,1.0,1.213
7076,62e0629e7fbb8a1907dade0e,9.0,1.0,0.684
7077,62e0629e7fbb8a1907dade0e,7.0,1.0,1.407
7078,62e0629e7fbb8a1907dade0e,6.0,1.0,0.538
7079,62e0629e7fbb8a1907dade0e,8.0,1.0,0.632
7080,62e0629e7fbb8a1907dade0e,1.0,0.0,1.618
7081,62e0629e7fbb8a1907dade0e,9.0,1.0,0.716
7082,62e0629e7fbb8a1907dade0e,7.0,1.0,0.895
7083,62e0629e7fbb8a1907dade0e,5.0,1.0,1.679
7084,62e0629e7fbb8a1907dade0e,4.0,1.0,1.536
7085,62e0629e7fbb8a1907dade0e,4.0,1.0,0.816
7086,62e0629e7fbb8a1907dade0e,6.0,1.0,0.728
7087,62e0629e7fbb8a1907dade0e,1.0,0.0,0.994
7088,62e0629e7fbb8a1907dade0e,5.0,1.0,0.814
7089,62e0629e7fbb8a1907dade0e,2.0,0.0,0.73
7090,62e0629e7fbb8a1907dade0e,3.0,0.0,1.412
7091,62e0629e7fbb8a1907dade0e,2.0,0.0,1.744
7092,62e0629e7fbb8a1907dade0e,8.0,1.0,1.612
7093,62e0629e7fbb8a1907dade0e,5.0,1.0,0.778
7094,62e0629e7fbb8a1907dade0e,7.0,1.0,0.871
7095,62e0629e7fbb8a1907dade0e,5.0,1.0,0.761
7096,62e0629e7fbb8a1907dade0e,2.0,0.0,0.896
7097,62e0629e7fbb8a1907dade0e,3.0,0.0,1.381
7098,62e0629e7fbb8a1907dade0e,4.0,0.0,2.097
7099,62e0629e7fbb8a1907dade0e,6.0,1.0,1.043
7100,62e0629e7fbb8a1907dade0e,4.0,0.0,1.55
7101,62e0629e7fbb8a1907dade0e,3.0,0.0,0.682
7102,62e0629e7fbb8a1907dade0e,5.0,1.0,0.716
7103,62e0629e7fbb8a1907dade0e,8.0,1.0,1.148
7104,62e0629e7fbb8a1907dade0e,6.0,1.0,0.528
7105,62f8b410d6f862caef45f2ff,5.0,1.0,1.5842
7106,62f8b410d6f862caef45f2ff,8.0,1.0,1.9311
7107,62f8b410d6f862caef45f2ff,2.0,0.0,1.603
7108,62f8b410d6f862caef45f2ff,6.0,1.0,1.1735
7109,62f8b410d6f862caef45f2ff,2.0,0.0,1.5885
7110,62f8b410d6f862caef45f2ff,6.0,1.0,1.3496
7111,62f8b410d6f862caef45f2ff,7.0,1.0,0.9677
7112,62f8b410d6f862caef45f2ff,7.0,1.0,0.6834
7113,62f8b410d6f862caef45f2ff,5.0,1.0,1.0043
7114,62f8b410d6f862caef45f2ff,3.0,1.0,1.0769
7115,62f8b410d6f862caef45f2ff,2.0,0.0,1.1627
7116,62f8b410d6f862caef45f2ff,5.0,1.0,1.1375
7117,62f8b410d6f862caef45f2ff,8.0,1.0,1.0676
7118,62f8b410d6f862caef45f2ff,9.0,1.0,0.9094
7119,62f8b410d6f862caef45f2ff,4.0,1.0,0.9335
7120,62f8b410d6f862caef45f2ff,7.0,1.0,0.8103
7121,62f8b410d6f862caef45f2ff,4.0,1.0,1.1446
7122,62f8b410d6f862caef45f2ff,8.0,1.0,0.68
7123,62f8b410d6f862caef45f2ff,4.0,1.0,1.1649
7124,62f8b410d6f862caef45f2ff,3.0,1.0,1.1961
7125,62f8b410d6f862caef45f2ff,5.0,1.0,0.6948
7126,62f8b410d6f862caef45f2ff,9.0,1.0,0.6192
7127,62f8b410d6f862caef45f2ff,3.0,1.0,0.83
7128,62f8b410d6f862caef45f2ff,5.0,1.0,0.9218
7129,62f8b410d6f862caef45f2ff,1.0,0.0,1.3584
7130,62f8b410d6f862caef45f2ff,5.0,1.0,0.9385
7131,62f8b410d6f862caef45f2ff,4.0,1.0,0.9658
7132,62f8b410d6f862caef45f2ff,1.0,0.0,0.9013
7133,62f8b410d6f862caef45f2ff,6.0,1.0,0.8254
7134,62f8b410d6f862caef45f2ff,6.0,1.0,0.6893
7135,62f8b410d6f862caef45f2ff,5.0,1.0,0.919
7136,62f8b410d6f862caef45f2ff,2.0,0.0,1.1282
7137,62f8b410d6f862caef45f2ff,9.0,1.0,0.8333
7138,62f8b410d6f862caef45f2ff,5.0,1.0,0.9078
7139,62f8b410d6f862caef45f2ff,8.0,1.0,0.9555
7140,62f8b410d6f862caef45f2ff,4.0,1.0,0.9503
7141,62f8b410d6f862caef45f2ff,2.0,0.0,1.164
7142,62f8b410d6f862caef45f2ff,1.0,0.0,1.1469
7143,62f8b410d6f862caef45f2ff,4.0,1.0,1.3961
7144,62f8b410d6f862caef45f2ff,9.0,1.0,0.8805
7145,62f8b410d6f862caef45f2ff,8.0,1.0,0.7205
7146,62f8b410d6f862caef45f2ff,4.0,1.0,0.9391
7147,62f8b410d6f862caef45f2ff,3.0,1.0,1.2
7148,62f8b410d6f862caef45f2ff,4.0,1.0,0.7492
7149,62f8b410d6f862caef45f2ff,8.0,1.0,0.6893
7150,62f8b410d6f862caef45f2ff,3.0,1.0,0.8601
7151,62f8b410d6f862caef45f2ff,5.0,1.0,0.9022
7152,62f8b410d6f862caef45f2ff,6.0,1.0,1.5728
7153,62f8b410d6f862caef45f2ff,3.0,1.0,0.6833
7154,62f8b410d6f862caef45f2ff,5.0,1.0,1.0625
7155,62f8b410d6f862caef45f2ff,5.0,1.0,0.6712
7156,62f8b410d6f862caef45f2ff,5.0,1.0,0.687
7157,62f8b410d6f862caef45f2ff,2.0,0.0,0.9549
7158,62f8b410d6f862caef45f2ff,6.0,1.0,0.6934
7159,62f8b410d6f862caef45f2ff,6.0,1.0,0.7446
7160,62f8b410d6f862caef45f2ff,7.0,1.0,0.9249
7161,62f8b410d6f862caef45f2ff,6.0,1.0,0.8919
7162,62f8b410d6f862caef45f2ff,7.0,1.0,0.9045
7163,62f8b410d6f862caef45f2ff,1.0,0.0,1.0312
7164,62f8b410d6f862caef45f2ff,7.0,1.0,0.7024
7225,62feda7fd4551fe2fc91be5f,5.0,1.0,2.6254
7226,62feda7fd4551fe2fc91be5f,4.0,0.0,2.0586
7227,62feda7fd4551fe2fc91be5f,3.0,0.0,1.3083
7228,62feda7fd4551fe2fc91be5f,6.0,1.0,2.0104
7229,62feda7fd4551fe2fc91be5f,7.0,1.0,1.2802
7230,62feda7fd4551fe2fc91be5f,5.0,1.0,1.6414
7231,62feda7fd4551fe2fc91be5f,5.0,1.0,0.9655
7232,62feda7fd4551fe2fc91be5f,7.0,1.0,1.2791
7233,62feda7fd4551fe2fc91be5f,2.0,0.0,1.2032
7234,62feda7fd4551fe2fc91be5f,3.0,0.0,2.0453
7235,62feda7fd4551fe2fc91be5f,2.0,0.0,1.1729
7236,62feda7fd4551fe2fc91be5f,8.0,1.0,1.1963
7237,62feda7fd4551fe2fc91be5f,7.0,1.0,0.8739
7238,62feda7fd4551fe2fc91be5f,9.0,1.0,1.0598
7239,62feda7fd4551fe2fc91be5f,8.0,1.0,0.7522
7240,62feda7fd4551fe2fc91be5f,2.0,0.0,1.2066
7241,62feda7fd4551fe2fc91be5f,6.0,1.0,1.7743
7242,62feda7fd4551fe2fc91be5f,8.0,1.0,1.0289
7243,62feda7fd4551fe2fc91be5f,4.0,0.0,1.8286
7244,62feda7fd4551fe2fc91be5f,6.0,1.0,1.0687
7245,62feda7fd4551fe2fc91be5f,4.0,0.0,1.2641
7246,62feda7fd4551fe2fc91be5f,4.0,0.0,1.3539
7247,62feda7fd4551fe2fc91be5f,9.0,1.0,1.3435
7248,62feda7fd4551fe2fc91be5f,5.0,1.0,1.1273
7249,62feda7fd4551fe2fc91be5f,6.0,1.0,0.9701
7250,62feda7fd4551fe2fc91be5f,5.0,1.0,0.8283
7251,62feda7fd4551fe2fc91be5f,3.0,0.0,1.3759
7252,62feda7fd4551fe2fc91be5f,1.0,0.0,1.262
7253,62feda7fd4551fe2fc91be5f,1.0,0.0,1.1183
7254,62feda7fd4551fe2fc91be5f,5.0,1.0,1.1786
7255,62feda7fd4551fe2fc91be5f,5.0,1.0,1.5172
7256,62feda7fd4551fe2fc91be5f,8.0,1.0,1.0884
7257,62feda7fd4551fe2fc91be5f,7.0,1.0,0.8606
7258,62feda7fd4551fe2fc91be5f,9.0,1.0,0.9677
7259,62feda7fd4551fe2fc91be5f,8.0,1.0,0.9151
7260,62feda7fd4551fe2fc91be5f,3.0,0.0,1.3827
7261,62feda7fd4551fe2fc91be5f,6.0,1.0,1.2757
7262,62feda7fd4551fe2fc91be5f,3.0,0.0,1.2647
7263,62feda7fd4551fe2fc91be5f,5.0,1.0,1.5861
7264,62feda7fd4551fe2fc91be5f,1.0,0.0,1.9704
7265,62feda7fd4551fe2fc91be5f,4.0,0.0,1.5415
7266,62feda7fd4551fe2fc91be5f,2.0,0.0,1.5324
7267,62feda7fd4551fe2fc91be5f,1.0,0.0,2.2936
7268,62feda7fd4551fe2fc91be5f,4.0,0.0,2.9457
7269,62feda7fd4551fe2fc91be5f,6.0,1.0,1.5598
7270,62feda7fd4551fe2fc91be5f,5.0,1.0,1.9948
7271,62feda7fd4551fe2fc91be5f,3.0,0.0,1.4843
7272,62feda7fd4551fe2fc91be5f,6.0,1.0,1.7392
7273,62feda7fd4551fe2fc91be5f,8.0,1.0,1.778
7274,62feda7fd4551fe2fc91be5f,7.0,1.0,1.2268
7275,62feda7fd4551fe2fc91be5f,6.0,1.0,1.1704
7276,62feda7fd4551fe2fc91be5f,5.0,1.0,0.9414
7277,62feda7fd4551fe2fc91be5f,7.0,1.0,0.7931
7278,62feda7fd4551fe2fc91be5f,5.0,1.0,0.811
7279,62feda7fd4551fe2fc91be5f,5.0,1.0,1.3652
7280,62feda7fd4551fe2fc91be5f,4.0,0.0,1.9202
7281,62feda7fd4551fe2fc91be5f,4.0,0.0,1.7821
7282,62feda7fd4551fe2fc91be5f,2.0,0.0,1.4838
7283,62feda7fd4551fe2fc91be5f,2.0,0.0,2.0504
7284,62feda7fd4551fe2fc91be5f,9.0,1.0,1.224
7404,630d42ab004b0f34fcf4b52e,5.0,0.0,3.4452
7405,630d42ab004b0f34fcf4b52e,2.0,0.0,1.0797
7406,630d42ab004b0f34fcf4b52e,3.0,0.0,1.2235
7407,630d42ab004b0f34fcf4b52e,5.0,0.0,0.705
7408,630d42ab004b0f34fcf4b52e,6.0,1.0,3.4783
7409,630d42ab004b0f34fcf4b52e,3.0,0.0,1.1915
7410,630d42ab004b0f34fcf4b52e,5.0,0.0,1.076
7411,630d42ab004b0f34fcf4b52e,5.0,0.0,0.639
7412,630d42ab004b0f34fcf4b52e,9.0,1.0,1.2077
7413,630d42ab004b0f34fcf4b52e,2.0,0.0,0.7412
7414,630d42ab004b0f34fcf4b52e,8.0,1.0,1.0295
7415,630d42ab004b0f34fcf4b52e,4.0,0.0,0.6851
7416,630d42ab004b0f34fcf4b52e,8.0,1.0,0.9041
7417,630d42ab004b0f34fcf4b52e,1.0,0.0,1.0143
7418,630d42ab004b0f34fcf4b52e,4.0,1.0,1.0552
7419,630d42ab004b0f34fcf4b52e,7.0,1.0,1.159
7420,630d42ab004b0f34fcf4b52e,6.0,0.0,1.2332
7421,630d42ab004b0f34fcf4b52e,2.0,0.0,0.904
7422,630d42ab004b0f34fcf4b52e,5.0,0.0,1.3604
7423,630d42ab004b0f34fcf4b52e,1.0,0.0,0.8694
7424,630d42ab004b0f34fcf4b52e,4.0,0.0,0.9469
7425,630d42ab004b0f34fcf4b52e,8.0,1.0,1.1596
7426,630d42ab004b0f34fcf4b52e,3.0,1.0,1.0147
7427,630d42ab004b0f34fcf4b52e,4.0,0.0,1.0634
7428,630d42ab004b0f34fcf4b52e,6.0,0.0,3.3115
7429,630d42ab004b0f34fcf4b52e,7.0,1.0,1.6551
7430,630d42ab004b0f34fcf4b52e,7.0,1.0,1.1917
7431,630d42ab004b0f34fcf4b52e,9.0,1.0,2.261
7432,630d42ab004b0f34fcf4b52e,5.0,0.0,0.8496
7433,630d42ab004b0f34fcf4b52e,6.0,0.0,0.9245
7434,630d42ab004b0f34fcf4b52e,5.0,0.0,0.9974
7435,630d42ab004b0f34fcf4b52e,9.0,1.0,0.8624
7436,630d42ab004b0f34fcf4b52e,4.0,0.0,0.8588
7437,630d42ab004b0f34fcf4b52e,7.0,1.0,3.5978
7438,630d42ab004b0f34fcf4b52e,6.0,0.0,3.656
7439,630d42ab004b0f34fcf4b52e,3.0,0.0,0.9487
7440,630d42ab004b0f34fcf4b52e,8.0,1.0,2.9654
7441,630d42ab004b0f34fcf4b52e,8.0,1.0,1.9262
7442,630d42ab004b0f34fcf4b52e,6.0,0.0,1.2361
7443,630d42ab004b0f34fcf4b52e,4.0,0.0,2.1767
7444,630d42ab004b0f34fcf4b52e,2.0,0.0,2.2327
7445,630d42ab004b0f34fcf4b52e,5.0,0.0,1.7373
7446,630d42ab004b0f34fcf4b52e,4.0,0.0,1.0795
7447,630d42ab004b0f34fcf4b52e,1.0,0.0,0.9265
7448,630d42ab004b0f34fcf4b52e,5.0,0.0,0.9863
7449,630d42ab004b0f34fcf4b52e,5.0,0.0,1.2173
7450,630d42ab004b0f34fcf4b52e,7.0,1.0,1.6919
7451,630d42ab004b0f34fcf4b52e,2.0,0.0,0.8668
7452,630d42ab004b0f34fcf4b52e,3.0,0.0,1.1457
7453,630d42ab004b0f34fcf4b52e,5.0,0.0,0.9465
7454,630d42ab004b0f34fcf4b52e,3.0,0.0,1.0181
7455,630d42ab004b0f34fcf4b52e,6.0,0.0,1.43
7456,630d42ab004b0f34fcf4b52e,7.0,1.0,1.1292
7457,630d42ab004b0f34fcf4b52e,2.0,0.0,1.0172
7458,630d42ab004b0f34fcf4b52e,5.0,0.0,1.0914
7459,630d42ab004b0f34fcf4b52e,6.0,0.0,2.8309
7460,630d42ab004b0f34fcf4b52e,4.0,0.0,1.4141
7461,630d42ab004b0f34fcf4b52e,9.0,1.0,1.3907
7462,630d42ab004b0f34fcf4b52e,1.0,0.0,1.392
7463,630d42ab004b0f34fcf4b52e,8.0,1.0,1.2857
7582,6333c1f5756acfabfde457ed,5.0,0.0,2.636
7583,6333c1f5756acfabfde457ed,3.0,0.0,1.204
7584,6333c1f5756acfabfde457ed,8.0,1.0,1.184
7585,6333c1f5756acfabfde457ed,4.0,0.0,2.0888
7586,6333c1f5756acfabfde457ed,2.0,0.0,1.5713
7587,6333c1f5756acfabfde457ed,8.0,1.0,1.186
7588,6333c1f5756acfabfde457ed,7.0,1.0,1.276
7589,6333c1f5756acfabfde457ed,7.0,1.0,0.5965
7590,6333c1f5756acfabfde457ed,5.0,1.0,1.6008
7591,6333c1f5756acfabfde457ed,5.0,1.0,0.516
7592,6333c1f5756acfabfde457ed,6.0,1.0,1.7438
7593,6333c1f5756acfabfde457ed,9.0,1.0,0.6361
7594,6333c1f5756acfabfde457ed,9.0,1.0,0.7507
7595,6333c1f5756acfabfde457ed,4.0,0.0,1.379
7596,6333c1f5756acfabfde457ed,2.0,0.0,0.852
7597,6333c1f5756acfabfde457ed,8.0,1.0,0.8725
7598,6333c1f5756acfabfde457ed,5.0,1.0,1.3844
7599,6333c1f5756acfabfde457ed,5.0,1.0,0.5209
7600,6333c1f5756acfabfde457ed,6.0,1.0,0.7923
7601,6333c1f5756acfabfde457ed,3.0,0.0,0.8604
7602,6333c1f5756acfabfde457ed,1.0,0.0,0.8494
7603,6333c1f5756acfabfde457ed,2.0,0.0,0.9429
7604,6333c1f5756acfabfde457ed,1.0,0.0,0.536
7605,6333c1f5756acfabfde457ed,6.0,1.0,1.0013
7606,6333c1f5756acfabfde457ed,4.0,0.0,1.1333
7607,6333c1f5756acfabfde457ed,3.0,0.0,0.5914
7608,6333c1f5756acfabfde457ed,5.0,1.0,1.0997
7609,6333c1f5756acfabfde457ed,6.0,1.0,1.2169
7610,6333c1f5756acfabfde457ed,4.0,0.0,1.3335
7611,6333c1f5756acfabfde457ed,7.0,1.0,0.9689
7612,6333c1f5756acfabfde457ed,5.0,1.0,0.872
7613,6333c1f5756acfabfde457ed,6.0,1.0,0.6722
7614,6333c1f5756acfabfde457ed,1.0,0.0,0.7838
7615,6333c1f5756acfabfde457ed,6.0,1.0,0.9666
7616,6333c1f5756acfabfde457ed,7.0,1.0,0.8063
7617,6333c1f5756acfabfde457ed,5.0,1.0,0.9687
7618,6333c1f5756acfabfde457ed,7.0,1.0,0.6662
7619,6333c1f5756acfabfde457ed,6.0,1.0,0.7454
7620,6333c1f5756acfabfde457ed,3.0,0.0,0.689
7621,6333c1f5756acfabfde457ed,7.0,1.0,0.9665
7622,6333c1f5756acfabfde457ed,6.0,1.0,0.757
7623,6333c1f5756acfabfde457ed,2.0,0.0,0.793
7624,6333c1f5756acfabfde457ed,5.0,1.0,0.9842
7625,6333c1f5756acfabfde457ed,5.0,1.0,0.6235
7626,6333c1f5756acfabfde457ed,8.0,1.0,1.0738
7627,6333c1f5756acfabfde457ed,4.0,0.0,1.0383
7628,6333c1f5756acfabfde457ed,8.0,1.0,0.7458
7629,6333c1f5756acfabfde457ed,3.0,0.0,0.7496
7630,6333c1f5756acfabfde457ed,2.0,0.0,0.8397
7631,6333c1f5756acfabfde457ed,5.0,1.0,0.7505
7632,6333c1f5756acfabfde457ed,8.0,1.0,0.9166
7633,6333c1f5756acfabfde457ed,1.0,1.0,1.0378
7634,6333c1f5756acfabfde457ed,4.0,0.0,1.2798
7635,6333c1f5756acfabfde457ed,4.0,0.0,1.0172
7636,6333c1f5756acfabfde457ed,3.0,0.0,1.1581
7637,6333c1f5756acfabfde457ed,9.0,1.0,0.771
7638,6333c1f5756acfabfde457ed,4.0,0.0,1.1027
7639,6333c1f5756acfabfde457ed,2.0,0.0,0.7532
7640,6333c1f5756acfabfde457ed,5.0,1.0,1.1011
7641,6333c1f5756acfabfde457ed,9.0,1.0,0.6514
7642,6341b7b2e340e467cab1363b,5.0,1.0,5.301
7643,6341b7b2e340e467cab1363b,8.0,1.0,2.4072
7644,6341b7b2e340e467cab1363b,5.0,1.0,1.3989
7645,6341b7b2e340e467cab1363b,6.0,1.0,4.4699
7646,6341b7b2e340e467cab1363b,6.0,1.0,1.8271
7647,6341b7b2e340e467cab1363b,3.0,1.0,4.3307
7648,6341b7b2e340e467cab1363b,3.0,1.0,1.0522
7649,6341b7b2e340e467cab1363b,8.0,1.0,2.6254
7650,6341b7b2e340e467cab1363b,3.0,1.0,1.7935
7651,6341b7b2e340e467cab1363b,1.0,0.0,2.8247
7652,6341b7b2e340e467cab1363b,2.0,0.0,1.5319
7653,6341b7b2e340e467cab1363b,4.0,1.0,2.8625
7654,6341b7b2e340e467cab1363b,7.0,1.0,1.2559
7655,6341b7b2e340e467cab1363b,5.0,1.0,1.6046
7656,6341b7b2e340e467cab1363b,7.0,1.0,0.9438
7657,6341b7b2e340e467cab1363b,5.0,1.0,1.4682
7658,6341b7b2e340e467cab1363b,2.0,0.0,0.9818
7659,6341b7b2e340e467cab1363b,9.0,1.0,1.6213
7660,6341b7b2e340e467cab1363b,5.0,1.0,2.2891
7661,6341b7b2e340e467cab1363b,8.0,1.0,1.2577
7662,6341b7b2e340e467cab1363b,4.0,1.0,2.4347
7663,6341b7b2e340e467cab1363b,2.0,0.0,1.3214
7664,6341b7b2e340e467cab1363b,1.0,0.0,1.2425
7665,6341b7b2e340e467cab1363b,7.0,1.0,1.0755
7666,6341b7b2e340e467cab1363b,4.0,1.0,1.3842
7667,6341b7b2e340e467cab1363b,6.0,1.0,1.4878
7668,6341b7b2e340e467cab1363b,4.0,1.0,0.751
7669,6341b7b2e340e467cab1363b,9.0,1.0,2.2035
7670,6341b7b2e340e467cab1363b,5.0,1.0,0.859
7671,6341b7b2e340e467cab1363b,6.0,1.0,0.673
7672,6341b7b2e340e467cab1363b,5.0,1.0,1.7067
7673,6341b7b2e340e467cab1363b,2.0,0.0,1.0148
7674,6341b7b2e340e467cab1363b,4.0,1.0,1.1006
7675,6341b7b2e340e467cab1363b,1.0,0.0,2.3932
7676,6341b7b2e340e467cab1363b,4.0,1.0,1.1897
7677,6341b7b2e340e467cab1363b,8.0,1.0,1.4226
7678,6341b7b2e340e467cab1363b,5.0,1.0,0.8569
7679,6341b7b2e340e467cab1363b,6.0,1.0,1.0145
7680,6341b7b2e340e467cab1363b,2.0,0.0,0.9509
7681,6341b7b2e340e467cab1363b,8.0,1.0,1.4362
7682,6341b7b2e340e467cab1363b,2.0,0.0,1.1674
7683,6341b7b2e340e467cab1363b,9.0,1.0,1.5439
7684,6341b7b2e340e467cab1363b,7.0,1.0,1.0421
7685,6341b7b2e340e467cab1363b,8.0,1.0,0.9483
7686,6341b7b2e340e467cab1363b,4.0,1.0,0.9929
7687,6341b7b2e340e467cab1363b,3.0,1.0,2.4563
7688,6341b7b2e340e467cab1363b,6.0,1.0,0.8834
7689,6341b7b2e340e467cab1363b,9.0,1.0,0.7945
7690,6341b7b2e340e467cab1363b,5.0,1.0,0.8667
7691,6341b7b2e340e467cab1363b,3.0,1.0,1.3451
7692,6341b7b2e340e467cab1363b,6.0,1.0,0.994
7693,6341b7b2e340e467cab1363b,7.0,1.0,1.3165
7694,6341b7b2e340e467cab1363b,5.0,1.0,1.2338
7695,6341b7b2e340e467cab1363b,4.0,1.0,0.8371
7696,6341b7b2e340e467cab1363b,5.0,1.0,0.9116
7697,6341b7b2e340e467cab1363b,6.0,1.0,1.106
7698,6341b7b2e340e467cab1363b,5.0,1.0,0.737
7699,6341b7b2e340e467cab1363b,1.0,1.0,1.6443
7700,6341b7b2e340e467cab1363b,3.0,1.0,1.0935
7701,6341b7b2e340e467cab1363b,7.0,1.0,0.7937
7702,63480954af4c7db036aa6595,5.0,1.0,5.0329
7703,63480954af4c7db036aa6595,1.0,0.0,1.9887
7704,63480954af4c7db036aa6595,4.0,0.0,2.399
7705,63480954af4c7db036aa6595,2.0,0.0,2.5418
7706,63480954af4c7db036aa6595,5.0,1.0,3.0491
7707,63480954af4c7db036aa6595,3.0,1.0,2.0815
7708,63480954af4c7db036aa6595,8.0,1.0,1.4855
7709,63480954af4c7db036aa6595,8.0,1.0,1.3509
7710,63480954af4c7db036aa6595,5.0,1.0,1.8416
7711,63480954af4c7db036aa6595,8.0,1.0,0.7602
7712,63480954af4c7db036aa6595,6.0,1.0,1.9118
7713,63480954af4c7db036aa6595,2.0,0.0,1.3875
7714,63480954af4c7db036aa6595,4.0,0.0,1.6906
7715,63480954af4c7db036aa6595,9.0,1.0,1.6851
7716,63480954af4c7db036aa6595,9.0,1.0,0.7008
7717,63480954af4c7db036aa6595,7.0,1.0,0.8384
7718,63480954af4c7db036aa6595,5.0,1.0,1.6586
7719,63480954af4c7db036aa6595,6.0,1.0,1.3072
7720,63480954af4c7db036aa6595,4.0,0.0,1.5611
7721,63480954af4c7db036aa6595,7.0,1.0,1.5508
7722,63480954af4c7db036aa6595,6.0,1.0,1.5853
7723,63480954af4c7db036aa6595,4.0,0.0,1.4339
7724,63480954af4c7db036aa6595,2.0,0.0,1.585
7725,63480954af4c7db036aa6595,3.0,0.0,1.1798
7726,63480954af4c7db036aa6595,5.0,1.0,1.4539
7727,63480954af4c7db036aa6595,3.0,0.0,2.3406
7728,63480954af4c7db036aa6595,6.0,1.0,1.2841
7729,63480954af4c7db036aa6595,1.0,0.0,1.4172
7730,63480954af4c7db036aa6595,5.0,1.0,1.0365
7731,63480954af4c7db036aa6595,7.0,1.0,1.3499
7732,63480954af4c7db036aa6595,5.0,1.0,1.8863
7733,63480954af4c7db036aa6595,7.0,1.0,0.8052
7734,63480954af4c7db036aa6595,9.0,1.0,0.5085
7735,63480954af4c7db036aa6595,1.0,0.0,1.6602
7736,63480954af4c7db036aa6595,6.0,1.0,1.4183
7737,63480954af4c7db036aa6595,8.0,1.0,1.5065
7738,63480954af4c7db036aa6595,4.0,1.0,0.8853
7739,63480954af4c7db036aa6595,6.0,1.0,0.6834
7740,63480954af4c7db036aa6595,5.0,1.0,1.1678
7741,63480954af4c7db036aa6595,2.0,0.0,2.0517
7742,63480954af4c7db036aa6595,5.0,1.0,0.5172
7743,63480954af4c7db036aa6595,4.0,1.0,0.8355
7744,63480954af4c7db036aa6595,3.0,0.0,1.3838
7745,63480954af4c7db036aa6595,8.0,1.0,1.6889
7746,63480954af4c7db036aa6595,2.0,0.0,2.0317
7747,63480954af4c7db036aa6595,2.0,0.0,1.4736
7748,63480954af4c7db036aa6595,3.0,0.0,1.8179
7749,63480954af4c7db036aa6595,3.0,0.0,1.4339
7750,63480954af4c7db036aa6595,4.0,1.0,1.1515
7751,63480954af4c7db036aa6595,9.0,1.0,2.1018
7752,63480954af4c7db036aa6595,6.0,1.0,1.8593
7753,63480954af4c7db036aa6595,4.0,1.0,1.8843
7754,63480954af4c7db036aa6595,5.0,1.0,1.3831
7755,63480954af4c7db036aa6595,7.0,1.0,2.3174
7756,63480954af4c7db036aa6595,8.0,1.0,1.0001
7757,63480954af4c7db036aa6595,7.0,1.0,1.4108
7758,63480954af4c7db036aa6595,6.0,1.0,1.1964
7759,63480954af4c7db036aa6595,5.0,1.0,1.3925
7760,63480954af4c7db036aa6595,5.0,1.0,3.5805
7761,63480954af4c7db036aa6595,1.0,0.0,1.3845
